Rail Hole Size
Scenarios/Iterations:, 64
Parameter Constraint or Goal,Format,Unit,Initial Value,Optimal Value,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64
,,,,,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Calculated,Calculated,Calculated,Estimated,Calculated,Calculated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Calculated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Estimated,Estimated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated,Calculated
HoleSize,,mm,3.1,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1,1.6,2.1,2.6,3.1,3.6,4.1,4.6,5.1
HoleSpacing,,N/A,20.000000,15.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,45.000000,45.000000,45.000000,45.000000,45.000000,45.000000,45.000000,45.000000
ResDisplacement,< 0.1mm,mm,0.04495,0.03963,0.04845,0.04626,0.04495,0.04468,0.04437,0.04407,0.04376,0.04343,0.04862,0.04634,Simulation Static Force Test (Hover) fails.,0.04339,0.0423,0.04133,Simulation Static Force Test (Hover) fails.,0.03963,0.05036,Simulation Static Force Test (Hover) fails.,0.04642,0.04495,0.04383,0.0428,0.0419,0.04105,0.05223,0.04982,0.04813,0.04659,0.04545,0.04433,0.04338,0.04249,0.05411,0.05161,Simulation Static Force Test (Hover) fails.,0.04821,Simulation Static Force Test (Hover) fails.,0.04581,0.04482,0.04385,0.05585,0.05329,0.05139,0.04975,0.04845,0.04719,0.04611,0.0451,0.05745,0.05478,0.05287,Simulation Static Force Test (Hover) fails.,Simulation Static Force Test (Hover) fails.,0.04838,0.04728,0.04618,0.05895,0.05613,0.05404,0.0522,0.05076,0.04945,0.04825,0.0471
Stress1,Minimize, N/mm^2,27.039,19.31,63.766,47.451,39.196,31.504,29.309,30.786,21.928,23.176,54.987,39.524,Simulation Static Force Test (Hover) fails.,25.851,27.434,20.168,Simulation Static Force Test (Hover) fails.,19.31,53.593,Simulation Static Force Test (Hover) fails.,36.867,27.039,26.852,23.047,21.176,20.091,56.571,46.079,39.659,30.862,26.757,25.219,23.299,21.854,58.954,48.785,Simulation Static Force Test (Hover) fails.,32.219,Simulation Static Force Test (Hover) fails.,25.729,24.179,22.783,63.748,51.059,44.078,33.526,31.081,27.879,24.917,23.706,66.944,54.135,46.221,Simulation Static Force Test (Hover) fails.,Simulation Static Force Test (Hover) fails.,28.927,25.466,24.568,68.808,56.002,47.053,36.801,32.339,30.056,27.44,25.155
